date,state,positive,negative,death,hospitalized
20200401,Tennessee,2683,29769,24,200
20200401,Texas,3997,43860,58,
20200401,Utah,1012,20155,7,91
20200401,Virginia,1484,13860,34,305
20200401,Virgin Islands,30,126,,
20200401,Vermont,359,4162,16,45
20200401,Washington,8869,81516,282,
20200401,Wisconsin,1821,18819,24,398
20200401,West Virginia,191,4384,1,1
20200401,Wyoming,130,2218,0,18
20200331,Alaska,119,3594,3,7
20200331,Alabama,981,6298,13,
20200331,Arkansas,523,5959,8,
20200331,American Samoa,0,3,0,
20200331,Arizona,1289,18082,24,534
20200331,California,7482,21772,153,
20200331,Colorado,2627,12737,51,414
20200331,Connecticut,3128,13029,69,
20200331,Washington DC,495,3262,9,
20200331,Delaware,319,3696,12,
20200331,Florida,6338,54285,77,823
20200331,Georgia,3929,12252,111,833
20200331,Guam,69,371,2,
20200331,Hawaii,204,8471,,12
20200331,Iowa,497,6888,7,94
20200331,Idaho,415,5297,7,45
20200331,Illinois,5994,29231,99,
20200331,Indiana,2159,11214,49,
20200331,Kansas,428,4996,9,79
20200331,Kentucky,480,6330,11,
20200331,Louisiana,5237,33730,239,
20200331,Massachusetts,6521,40440,153,562
20200331,Maryland,1660,14868,43,429
20200331,Maine,303,6088,5,57
20200331,Michigan,18654,26334,551,
20200331,Minnesota,916,20935,12,112
20200331,Missouri,1327,14614,14,
20200331,MP,2,,,
20200331,Mississippi,937,3537,20,211
20200331,Montana,184,4234,4,14
20200331,North Carolina,1498,21608,8,
20200331,North Dakota,126,4131,3,21
20200331,Nebraska,172,2931,3,
20200331,New Hampshire,314,5413,3,45
20200331,New Jersey,18696,27077,267,
20200331,New Mexico,281,12246,4,
20200331,Nevada,1113,10681,37,
20200331,New York,75795,129391,1550,17085
20200331,Ohio,2199,26992,55,585
20200331,Oklahoma,565,1229,23,177
20200331,Oregon,690,13136,18,154
20200331,Pennsylvania,4843,37645,63,514
20200331,Puerto Rico,239,1195,8,
20200331,Rhode Island,568,3544,8,
20200331,South Carolina,1083,4616,22,102
20200331,South Dakota,108,3609,1,12
20200331,Tennessee,2239,25121,23,175
20200331,Texas,3266,39726,41,
20200331,Utah,887,17626,5,73
20200331,Virginia,1250,12151,27,165
20200331,Virgin Islands,30,126,,
20200331,Vermont,320,3949,13,36
20200331,Washington,8431,77237,262,
20200331,Wisconsin,1585,17375,16,337
20200331,West Virginia,162,3981,1,1
20200331,Wyoming,109,1999,0,17
20200330,Alaska,114,3540,3,7
20200330,Alabama,859,5694,6,
20200330,Arkansas,473,5262,7,
20200330,American Samoa,,,0,
20200330,Arizona,1157,15602,20,478
20200330,California,6447,20549,133,
20200330,Colorado,2627,12737,51,414
20200330,Connecticut,2571,12029,36,
20200330,Washington DC,401,2682,9,
20200330,Delaware,264,2216,11,
20200330,Florida,5473,48225,63,652
20200330,Georgia,2809,9915,87,707
20200330,Guam,58,352,1,
20200330,Hawaii,175,7825,,12
20200330,Iowa,424,6162,6,74
20200330,Idaho,310,4396,6,39
20200330,Illinois,5057,25389,73,
20200330,Indiana,1786,9872,35,
20200330,Kansas,368,4554,8,66
20200330,Kentucky,439,5579,9,
20200330,Louisiana,4025,30008,185,
20200330,Massachusetts,5653,37166,124,453
20200330,Maryland,1413,13316,35,353
20200330,Maine,275,3394,3,49
20200330,Michigan,17363,23263,437,
20200330,Minnesota,823,19512,10,92
20200330,Missouri,1031,13204,13,
20200330,MP,2,,,
20200330,Mississippi,847,2989,16,195
20200330,Montana,171,4143,4,10
20200330,North Carolina,1307,19557,6,
20200330,North Dakota,109,3728,2,19
20200330,Nebraska,145,2584,2,
20200330,New Hampshire,314,5386,3,45
20200330,New Jersey,16636,25224,198,
20200330,New Mexico,237,10942,2,
20200330,Nevada,1008,10207,32,
20200330,New York,66497,119971,1218,14578
20200330,Ohio,1933,25342,39,475
20200330,Oklahoma,481,1207,17,153
20200330,Oregon,606,12277,16,140
20200330,Pennsylvania,4087,33777,49,386
20200330,Puerto Rico,174,931,6,
20200330,Rhode Island,495,3246,4,
20200330,South Carolina,925,4160,18,102
20200330,South Dakota,101,3478,1,
20200330,Tennessee,1834,21470,13,148
20200330,Texas,2877,33003,34,
20200330,Utah,806,15197,4,
20200330,Virginia,1020,11018,25,136
20200330,Virgin Islands,30,126,,
20200330,Vermont,293,3718,12,18
20200330,Washington,8120,72842,248,
20200330,Wisconsin,1422,15856,14,
20200330,West Virginia,126,2984,1,1
20200330,Wyoming,94,1840,0,17
20200329,Alaska,102,3232,2,6
20200329,Alabama,806,4184,4,
20200329,Arkansas,426,3027,6,
20200329,American Samoa,,,0,
20200329,Arizona,919,12953,17,427
20200329,California,5708,20549,123,
20200329,Colorado,2061,11215,44,274
20200329,Connecticut,1993,9907,34,
20200329,Washington DC,342,2469,5,
20200329,Delaware,232,36,10,
20200329,Florida,4246,39070,56,594
20200329,Georgia,2651,9913,80,666
20200329,Guam,56,334,1,
20200329,Hawaii,151,6849,,12
20200329,Iowa,336,5013,4,68
20200329,Idaho,261,4021,5,36
20200329,Illinois,4596,23166,65,
20200329,Indiana,1514,8316,32,
20200329,Kansas,319,4194,6,55
20200329,Kentucky,394,5147,9,
20200329,Louisiana,3540,24331,151,
20200329,Massachusetts,4856,34234,99,399
20200329,Maryland,1239,12354,24,277
20200329,Maine,253,3394,3,
20200329,Michigan,15784,17417,351,
20200329,Minnesota,725,18566,9,75
20200329,Missouri,838,11547,10,
20200329,MP,2,,,
20200329,Mississippi,758,2560,14,235
20200329,Montana,154,4143,1,8
20200329,North Carolina,1040,17905,4,
20200329,North Dakota,98,3355,1,17
20200329,Nebraska,108,1968,2,
20200329,New Hampshire,214,4524,2,33
20200329,New Jersey,13386,22216,161,
20200329,New Mexico,237,10769,2,
20200329,Nevada,738,8412,28,
20200329,New York,59513,112847,965,12695
20200329,Ohio,1653,19012,29,403
20200329,Oklahoma,429,1205,16,140
20200329,Oregon,548,10878,13,129
20200329,Pennsylvania,3394,30061,38,353
20200329,Puerto Rico,127,841,5,
20200329,Rhode Island,417,3056,3,
20200329,South Carolina,774,3015,16,102
20200329,South Dakota,90,3127,1,
20200329,Tennessee,1537,19037,7,133
20200329,Texas,2552,23208,34,
20200329,Utah,719,13274,2,
20200329,Virginia,890,9719,22,112
20200329,Virgin Islands,23,123,,
20200329,Vermont,256,3483,12,18
20200329,Washington,7715,68097,237,
20200329,Wisconsin,1276,16550,13,
20200329,West Virginia,113,2705,0,1
20200329,Wyoming,86,1554,0,15
20200328,Alaska,85,2836,2,5
20200328,Alabama,696,4184,3,
20200328,Arkansas,404,2938,5,
20200328,American Samoa,,,0,
20200328,Arizona,873,7455,15,386
20200328,California,4643,20549,101,
20200328,Colorado,1734,9942,31,239
20200328,Connecticut,1291,7109,27,
20200328,Washington DC,304,2211,4,
20200328,Delaware,214,36,9,
20200328,Florida,3763,35366,54,526
20200328,Georgia,2366,8685,69,617
20200328,Guam,55,299,1,
20200328,Hawaii,120,4357,,8
20200328,Iowa,298,4375,3,61
20200328,Idaho,230,3342,4,25
20200328,Illinois,3491,22000,47,
20200328,Indiana,1232,7175,31,
20200328,Kansas,261,3671,5,27
20200328,Kentucky,302,4821,8,
20200328,Louisiana,3315,21846,137,
20200328,Massachusetts,4158,30915,72,350
20200328,Maryland,992,11516,17,226
20200328,Maine,211,3394,1,
20200328,Michigan,14865,15902,283,
20200328,Minnesota,687,17395,5,57
20200328,Missouri,838,10082,10,
20200328,MP,2,,,
20200328,Mississippi,663,2560,13,219
20200328,Montana,129,3256,1,7
20200328,North Carolina,935,16592,4,
20200328,North Dakota,83,2809,1,16
20200328,Nebraska,96,1904,2,
20200328,New Hampshire,187,3656,2,30
20200328,New Jersey,11124,19386,140,
20200328,New Mexico,191,9196,1,
20200328,Nevada,621,7901,25,
20200328,New York,52318,103616,728,10454
20200328,Ohio,1406,19012,25,344
20200328,Oklahoma,377,1180,15,126
20200328,Oregon,479,9693,13,117
20200328,Pennsylvania,2751,25254,34,316
20200328,Puerto Rico,100,739,3,
20200328,Rhode Island,312,2742,,
20200328,South Carolina,539,2408,13,102
20200328,South Dakota,68,2592,1,
20200328,Tennessee,1373,16965,6,118
20200328,Texas,2052,23208,27,
20200328,Utah,602,10710,2,
20200328,Virginia,739,8427,17,99
20200328,Virgin Islands,22,106,,
20200328,Vermont,234,3192,12,18
20200328,Washington,7397,66582,220,
20200328,Wisconsin,1134,15232,13,
20200328,West Virginia,96,2331,0,1
20200328,Wyoming,82,1475,0,14
20200327,Alaska,69,2319,1,3
20200327,Alabama,587,4184,3,
20200327,Arkansas,381,1545,3,
20200327,American Samoa,,,0,
20200327,Arizona,736,7455,13,343
20200327,California,3879,17380,78,
20200327,Colorado,1430,8692,24,184
20200327,Connecticut,1291,7109,27,
20200327,Washington DC,267,1897,3,
20200327,Delaware,163,36,5,
20200327,Florida,2765,28186,34,456
20200327,Georgia,2001,7864,64,566
20200327,Guam,51,299,1,
20200327,Hawaii,106,4357,,7
20200327,Iowa,235,3740,3,50
20200327,Idaho,189,2668,3,
20200327,Illinois,3026,18516,34,
20200327,Indiana,981,5955,24,
20200327,Kansas,202,3229,4,27
20200327,Kentucky,248,3768,6,
20200327,Louisiana,2746,18613,119,
20200327,Massachusetts,3151,26244,57,219
20200327,Maryland,774,94,10,173
20200327,Maine,168,3394,1,
20200327,Michigan,13799,14140,212,
20200327,Minnesota,640,13605,4,51
20200327,Missouri,669,369,8,
20200327,MP,0,,0,
20200327,Mississippi,579,2560,8,185
20200327,Montana,108,2590,,7
20200327,North Carolina,763,14373,3,
20200327,North Dakota,65,2427,0,13
20200327,Nebraska,85,1761,0,
20200327,New Hampshire,158,3395,1,25
20200327,New Jersey,8825,16547,108,
20200327,New Mexico,136,8377,1,
20200327,Nevada,535,6161,21,
20200327,New York,44635,101118,519,8732
20200327,Ohio,1137,19012,19,276
20200327,Oklahoma,322,1084,8,105
20200327,Oregon,414,8510,12,102
20200327,Pennsylvania,2218,21016,22,241
20200327,Puerto Rico,79,519,3,
20200327,Rhode Island,248,2502,,
20200327,South Carolina,456,2307,9,102
20200327,South Dakota,58,2387,1,
20200327,Tennessee,1203,14888,6,103
20200327,Texas,1731,21935,23,
20200327,Utah,480,8764,2,
20200327,Virginia,604,6733,14,83
20200327,Virgin Islands,19,55,,
20200327,Vermont,213,2868,10,18
20200327,Washington,7076,64302,199,
20200327,Wisconsin,969,13140,13,
20200327,West Virginia,76,1779,0,1
20200327,Wyoming,70,1211,0,11
20200326,Alaska,59,1801,1,3
20200326,Alabama,506,3593,1,
20200326,Arkansas,335,1504,3,
20200326,American Samoa,,,0,
20200326,Arizona,577,347,8,303
20200326,California,3006,17380,65,
20200326,Colorado,1086,6978,19,148
20200326,Connecticut,1012,5625,21,
20200326,Washington DC,231,1626,3,
20200326,Delaware,130,36,3,
20200326,Florida,2355,23741,28,406
20200326,Georgia,1525,7401,48,473
20200326,Guam,45,263,1,
20200326,Hawaii,95,4357,,5
20200326,Iowa,179,2578,1,46
20200326,Idaho,123,2065,0,
20200326,Illinois,2538,14093,26,
20200326,Indiana,645,4006,17,
20200326,Kansas,168,2869,3,
20200326,Kentucky,198,3102,4,
20200326,Louisiana,2305,15724,83,
20200326,Massachusetts,2318,21327,42,219
20200326,Maryland,580,94,7,132
20200326,Maine,155,3394,,
20200326,Michigan,12475,11730,159,
20200326,Minnesota,565,12604,2,41
20200326,Missouri,502,369,8,
20200326,MP,0,,0,
20200326,Mississippi,485,2291,6,150
20200326,Montana,71,2128,,1
20200326,North Carolina,636,12274,2,
20200326,North Dakota,52,2039,0,10
20200326,Nebraska,73,1584,0,
20200326,New Hampshire,137,3001,1,19
20200326,New Jersey,6876,13661,81,
20200326,New Mexico,112,7681,1,
20200326,Nevada,420,4697,17,
20200326,New York,37258,84846,385,6921
20200326,Ohio,867,16449,15,223
20200326,Oklahoma,248,958,7,86
20200326,Oregon,327,6953,11,90
20200326,Pennsylvania,1687,16441,16,
20200326,Puerto Rico,64,377,2,
20200326,Rhode Island,217,2300,,
20200326,South Carolina,456,2307,9,102
20200326,South Dakota,46,1973,1,
20200326,Tennessee,957,13952,3,76
20200326,Texas,1396,20028,18,
20200326,Utah,402,7308,1,
20200326,Virginia,460,5729,13,65
20200326,Virgin Islands,17,55,,
20200326,Vermont,185,2744,9,
20200326,Washington,6700,60318,183,
20200326,Wisconsin,806,11583,8,
20200326,West Virginia,51,1031,0,1
20200326,Wyoming,53,1052,,
20200325,Alaska,42,1649,1,1
20200325,Alabama,283,2529,0,
20200325,Arkansas,280,1437,2,
20200325,American Samoa,,,0,
20200325,Arizona,450,323,6,264
20200325,California,2355,15921,53,
20200325,Colorado,912,6789,11,84
20200325,Connecticut,875,5023,19,
20200325,Washington DC,183,1423,2,
20200325,Delaware,115,36,2,
20200325,Florida,1682,15374,22,316
20200325,Georgia,1247,4932,40,394
20200325,Guam,37,233,1,
20200325,Hawaii,90,4357,,6
20200325,Iowa,145,2578,1,36
20200325,Idaho,73,1887,0,
20200325,Illinois,1865,12344,19,
20200325,Indiana,477,2879,14,1
20200325,Kansas,126,2360,3,
20200325,Kentucky,157,2865,4,
20200325,Louisiana,1795,9656,65,
20200325,Massachusetts,1739,18079,33,103
20200325,Maryland,423,94,5,
20200325,Maine,149,3177,,
20200325,Michigan,11335,8842,111,
20200325,Minnesota,502,11188,1,35
20200325,Missouri,356,369,8,
20200325,MP,0,,0,
20200325,Mississippi,377,1566,2,117
20200325,Montana,53,1948,,
20200325,North Carolina,504,9985,1,
20200325,North Dakota,39,1734,0,8
20200325,Nebraska,61,1304,0,
20200325,New Hampshire,108,2356,1,13
20200325,New Jersey,4402,10452,62,
20200325,New Mexico,100,6742,1,
20200325,Nevada,321,4251,13,
20200325,New York,30811,72668,285,5126
20200325,Ohio,704,14060,10,182
20200325,Oklahoma,164,805,5,59
20200325,Oregon,209,4350,8,61
20200325,Pennsylvania,1127,11193,11,
20200325,Puerto Rico,51,317,2,
20200325,Rhode Island,176,2124,,
20200325,South Carolina,424,2303,7,102
20200325,South Dakota,41,819,1,
20200325,Tennessee,784,11012,3,53
20200325,Texas,974,12520,12,
20200325,Utah,346,6491,1,
20200325,Virginia,391,4979,9,59
20200325,Virgin Islands,17,55,,
20200325,Vermont,160,1810,8,
20200325,Washington,6329,56218,159,
20200325,Wisconsin,667,10089,7,
20200325,West Virginia,39,759,0,1
20200325,Wyoming,44,954,,
20200324,Alaska,36,986,0,0
20200324,Alabama,215,2106,0,
20200324,Arkansas,218,947,0,
20200324,American Samoa,,,0,
20200324,Arizona,357,313,5,219
20200324,California,2102,13452,40,
20200324,Colorado,720,5504,7,72
20200324,Connecticut,618,4682,12,
20200324,Washington DC,137,1195,2,
20200324,Delaware,91,36,1,
20200324,Florida,1412,13127,18,259
20200324,Georgia,1026,4458,32,
20200324,Guam,32,201,1,
20200324,Hawaii,77,3589,,4
20200324,Iowa,124,2315,,27
20200324,Idaho,50,1887,0,
20200324,Illinois,1535,9934,16,
20200324,Indiana,365,2566,12,1
20200324,Kansas,98,2086,2,
20200324,Kentucky,124,1762,4,
20200324,Louisiana,1388,7215,46,
20200324,Massachusetts,1060,12714,26,94
20200324,Maryland,349,94,5,
20200324,Maine,125,3014,,
20200324,Michigan,10155,6989,86,
20200324,Minnesota,444,5550,1,21
20200324,Missouri,183,369,3,
20200324,MP,0,,0,
20200324,Mississippi,320,1552,1,86
20200324,Montana,46,1643,,
20200324,North Carolina,398,8141,0,
20200324,North Dakota,34,1454,0,5
20200324,Nebraska,52,975,0,
20200324,New Hampshire,101,1447,1,11
20200324,New Jersey,3675,8325,44,
20200324,New Mexico,83,5890,,
20200324,Nevada,278,3954,13,
20200324,New York,25665,65605,210,4041
20200324,Ohio,564,140,8,145
20200324,Oklahoma,106,735,3,25
20200324,Oregon,209,4350,8,61
20200324,Pennsylvania,851,8643,7,
20200324,Puerto Rico,39,268,2,
20200324,Rhode Island,148,1951,,
20200324,South Carolina,298,2012,5,
20200324,South Dakota,30,790,1,
20200324,Tennessee,667,10517,2,
20200324,Texas,410,10757,9,
20200324,Utah,299,5524,1,
20200324,Virginia,290,4180,7,45
20200324,Virgin Islands,17,,,
20200324,Vermont,125,1569,7,
20200324,Washington,5923,51617,146,
20200324,Wisconsin,525,8237,5,
20200324,West Virginia,20,610,0,1
20200324,Wyoming,29,710,,
20200323,Alaska,22,946,0,0
20200323,Alabama,167,1665,0,
20200323,Arkansas,174,906,0,
20200323,American Samoa,,,0,
20200323,Arizona,265,309,2,189
20200323,California,1733,12567,27,
20200323,Colorado,591,4845,6,58
20200323,Connecticut,415,4085,10,
20200323,Washington DC,116,1113,2,
20200323,Delaware,68,36,0,
20200323,Florida,1171,11063,14,217
20200323,Georgia,772,4297,25,
20200323,Guam,29,161,1,
20200323,Hawaii,56,2955,,
20200323,Iowa,105,2043,,
20200323,Idaho,47,1309,0,
20200323,Illinois,1273,8583,12,
20200323,Indiana,259,1701,7,1
20200323,Kansas,82,417,2,
20200323,Kentucky,104,1762,3,
20200323,Louisiana,1172,4776,34,
20200323,Massachusetts,678,8263,17,79
20200323,Maryland,288,94,4,
20200323,Maine,107,2791,,
20200323,Michigan,9062,5847,57,
20200323,Minnesota,393,4511,1,17
20200323,Missouri,183,369,3,
20200323,MP,0,,0,
20200323,Mississippi,249,1143,1,33
20200323,Montana,34,1146,,
20200323,North Carolina,297,8141,0,
20200323,North Dakota,30,1353,0,4
20200323,Nebraska,50,356,0,
20200323,New Hampshire,78,1374,,
20200323,New Jersey,2844,359,27,
20200323,New Mexico,65,5321,,
20200323,Nevada,245,3490,8,
20200323,New York,20875,57414,114,3125
20200323,Ohio,442,140,6,104
20200323,Oklahoma,81,694,2,15
20200323,Oregon,191,3649,5,56
20200323,Pennsylvania,644,6595,6,
20200323,Puerto Rico,31,189,2,
20200323,Rhode Island,129,1713,,
20200323,South Carolina,298,1466,5,
20200323,South Dakota,28,762,1,
20200323,Tennessee,615,3272,2,
20200323,Texas,352,9703,8,
20200323,Utah,257,4790,1,
20200323,Virginia,254,3443,6,38
20200323,Virgin Islands,17,,,
20200323,Vermont,97,1424,5,
20200323,Washington,5568,46745,137,
20200323,Wisconsin,466,7050,5,
20200323,West Virginia,16,444,0,1
20200323,Wyoming,26,592,,
20200322,Alaska,22,946,0,0
20200322,Alabama,138,1464,0,
20200322,Arkansas,165,711,0,
20200322,American Samoa,,,0,
20200322,Arizona,152,282,2,145
20200322,California,1536,11304,27,
20200322,Colorado,475,4075,5,49
20200322,Connecticut,223,2877,5,
20200322,Washington DC,98,957,1,
20200322,Delaware,56,36,0,
20200322,Florida,830,7990,13,185
20200322,Georgia,600,3420,23,
20200322,Guam,27,126,1,
20200322,Hawaii,48,263,,
20200322,Iowa,90,1215,,
20200322,Idaho,42,1175,0,
20200322,Illinois,1049,7271,9,
20200322,Indiana,201,1293,6,1
20200322,Kansas,64,417,2,
20200322,Kentucky,99,1472,3,
20200322,Louisiana,837,2661,20,
20200322,Massachusetts,547,5476,11,71
20200322,Maryland,244,94,4,
20200322,Maine,89,2264,,
20200322,Michigan,7822,4791,36,
20200322,Minnesota,349,4511,1,12
20200322,Missouri,90,369,3,
20200322,MP,0,,0,
20200322,Mississippi,207,1114,1,33
20200322,Montana,31,1146,,
20200322,North Carolina,255,6183,0,
20200322,North Dakota,28,1260,0,3
20200322,Nebraska,48,356,0,
20200322,New Hampshire,65,1188,,
20200322,New Jersey,1914,327,20,
20200322,New Mexico,57,4722,,
20200322,Nevada,190,2448,7,
20200322,New York,15168,46233,114,2354
20200322,Ohio,351,140,3,83
20200322,Oklahoma,67,669,2,11
20200322,Oregon,161,2864,4,43
20200322,Pennsylvania,479,4964,2,
20200322,Puerto Rico,23,183,1,
20200322,Rhode Island,113,1547,,
20200322,South Carolina,195,1466,3,
20200322,South Dakota,21,740,1,
20200322,Tennessee,505,3272,,
20200322,Texas,334,8422,5,
20200322,Utah,181,3508,1,
20200322,Virginia,219,3118,3,32
20200322,Virgin Islands,6,,,
20200322,Vermont,76,1204,2,
20200322,Washington,5121,41889,126,
20200322,Wisconsin,425,6230,4,
20200322,West Virginia,12,385,0,1
20200322,Wyoming,24,438,,
20200321,Alaska,14,758,0,0
20200321,Alabama,124,28,0,
20200321,Arkansas,118,567,,
20200321,American Samoa,,,0,
20200321,Arizona,104,240,1,128
20200321,California,1279,11249,24,
20200321,Colorado,363,3317,4,44
20200321,Connecticut,194,2106,4,
20200321,Washington DC,77,506,1,
20200321,Delaware,45,36,0,
20200321,Florida,658,6579,12,158
20200321,Georgia,507,2557,14,
20200321,Guam,15,108,,
20200321,Hawaii,37,124,,
20200321,Iowa,68,1049,,
20200321,Idaho,31,880,,
20200321,Illinois,753,5488,6,
20200321,Indiana,126,707,4,1
20200321,Kansas,55,417,2,
20200321,Kentucky,54,714,2,
20200321,Louisiana,580,2180,16,
20200321,Massachusetts,426,4799,7,61
20200321,Maryland,190,94,3,
20200321,Maine,73,2264,,
20200321,Michigan,7023,4086,23,
20200321,Minnesota,327,3952,1,
20200321,Missouri,73,369,3,
20200321,MP,0,,0,
20200321,Mississippi,140,695,1,
20200321,Montana,20,1146,,
20200321,North Carolina,184,5092,0,
